quarter,actual,predicted,alpha,error
2013Q1,-0.4,-0.10635219659442754,0.07132803386681649,-0.2936478034055725
2013Q2,0.5,-0.27685258088225895,0.057503539529490756,0.776852580882259
2013Q3,0.3,-0.3607374891532538,0.06429070839665589,0.6607374891532538
2013Q4,0.1,0.11041839679706943,0.10003102893640155,-0.01041839679706942
2014Q1,0.0,0.37979529529737105,0.09693404734715295,-0.37979529529737105
2014Q2,0.5,0.20476190476190476,0.3524464450263281,0.29523809523809524
2014Q3,0.2,0.21818181818181817,0.3429275436288164,-0.01818181818181816
2014Q4,0.4,0.21739130434782608,0.33313118184553253,0.18260869565217394
2015Q1,0.0,0.22500000000000003,0.32693359561139057,-0.22500000000000003
2015Q2,0.6,0.21600000000000003,0.31615594200368624,0.38399999999999995
2015Q3,0.4,0.26391386435018593,0.2549959722976735,0.1360861356498141
2015Q4,0.4,0.23703703703703705,0.3036173751913162,0.16296296296296298
2016Q1,1.1,0.2428571428571429,0.29950779028494867,0.8571428571428572
2016Q2,-0.1,0.27241379310344827,0.3038423857239484,-0.37241379310344824
2016Q3,0.5,0.26,0.2843637429447709,0.24
2016Q4,0.6,0.26774193548387104,0.2817297305903989,0.33225806451612894
2017Q1,1.0,0.27812499999999996,0.28010040196704916,0.721875
2017Q2,0.3,0.29999999999999993,0.2821383151442127,5.551115123125783e-17
2017Q3,0.6,0.3,0.2775731035143031,0.3
2017Q4,0.5,0.30857142857142855,0.27577315221967075,0.19142857142857145
2018Q1,0.6,0.3138888888888889,0.273140467168775,0.2861111111111111
2018Q2,0.8,0.4267063322730048,0.08784666466210965,0.37329366772699524
2018Q3,0.4,0.5067444481863108,0.0499274522140051,-0.10674444818631079
2018Q4,0.9,0.49398189819908533,0.04931930838587604,0.4060181018009147
2019Q1,1.1,0.5421538123426302,0.04937017483804302,0.5578461876573699
2019Q2,-0.6,0.3682926829268293,0.26947598777547804,-0.9682926829268292
2019Q3,0.2,0.39807168510957164,0.1623865332463245,-0.19807168510957163
2019Q4,-0.6,0.38565493918967525,0.15978951087828178,-0.9856549391896752
2020Q1,-1.1,0.3204545454545434,0.2468852565521108,-1.4204545454545434
2020Q2,-12.6,-1.331928182198256,0.10251854899890504,-11.268071817801744
2020Q3,11.5,-11.227889380474899,0.13564258273273855,22.7278893804749
2020Q4,-1.5,18.57468856958869,0.07428235789197052,-20.07468856958869
2021Q1,-1.0,0.2166666666666667,1.1759158472024225,-1.2166666666666668
2021Q2,4.6,0.1918367346938776,1.176428744425442,4.408163265306122
2021Q3,3.1,0.28,1.125631947761137,2.8200000000000003
2021Q4,0.3,0.33529411764705885,1.1006612862116214,-0.035294117647058865
2022Q1,0.3,0.3346153846153846,1.0889185913033343,-0.0346153846153846
2022Q2,2.9,0.33396226415094343,1.078441949844131,2.5660377358490565
2022Q3,0.0,0.38148148148148153,1.070282493874908,-0.38148148148148153
2022Q4,0.0,0.37454545454545457,1.0588601654881193,-0.37454545454545457
2023Q1,-0.1,0.3678571428571429,1.047255828657254,-0.46785714285714286
2023Q2,-1.2,0.35964912280701766,1.0342518491893178,-1.5596491228070177
2023Q3,-0.5,0.33275862068965517,1.015415224706972,-0.8327586206896551
2023Q4,-0.5,0.3186440677966102,1.002202800736818,-0.8186440677966103
2024Q1,0.1,-1.101876817073074,0.01086941644936595,1.201876817073074
2024Q2,-0.2,0.3016393442622953,0.9793526855057871,-0.5016393442622953
2024Q3,0.0,0.2935483870967742,0.9680077694359097,-0.2935483870967742
2024Q4,0.5,0.2888888888888889,0.9585130330538855,0.21111111111111108
2025Q1,0.4,0.2921875000000001,0.9512833825793081,0.10781249999999992
2025Q2,0.1,0.29384615384615387,0.9437325668909039,-0.19384615384615386
2025Q3,0.4,0.29090909090909095,0.9349466154394721,0.10909090909090907
2025Q4,0.2,0.29253731343283584,0.9277768057886017,-0.09253731343283583
2026Q1,0.2,0.2911764705882353,0.91987069068589,-0.0911764705882353
